State Ab,City Name,Median Income
NY,NORTHPORT,112390
NY,NORTH ROSE,42250
NY,NORTH SEA,72554
NY,NORTH SYRACUSE,43411
NY,NORTH TONAWANDA,48235
NY,NORTH VALLEY STREAM,97868
NY,NORTHVILLE,47875
NY,NORTHVILLE,68507
NY,NORTH WANTAGH,95909
NY,NORTHWEST HARBOR,93750
NY,NORTHWEST ITHACA,49948
NY,NORWICH,38825
NY,NORWOOD,41734
NY,NOYACK,77988
NY,NUNDA,40167
NY,NYACK,64464
NY,OAK BEACHCAPTREE,
NY,OAKDALE,84655
NY,OAKFIELD,52702
NY,OCEAN BEACH,58750
NY,OCEANSIDE,95690
NY,ODESSA,45278
NY,OGDENSBURG,36135
NY,OLCOTT,57775
NY,OLD BETHPAGE,117600
NY,OLD BROOKVILLE,194205
NY,OLD FIELD,208750
NY,OLD FORGE,24559
NY,OLD WESTBURY,168750
NY,OLEAN,38450
NY,ONEIDA,46149
NY,ONEIDA CASTLE,51406
NY,ONEONTA,40186
NY,ONTARIO,29025
NY,ORANGEBURG,80814
NY,ORANGE LAKE,93590
NY,ORCHARD PARK,75536
NY,ORIENT,75375
NY,ORISKANY,46394
NY,ORISKANY FALLS,54063
NY,OSSINING,61746
NY,OSWEGO,38113
NY,OTEGO,55202
NY,OTISVILLE,83162
NY,OVID,43393
NY,OWEGO,47760
NY,OXBOW,
NY,OXFORD,46287
NY,OYSTER BAY,91453
NY,OYSTER BAY COVE,210288
NY,PAINTED POST,51458
NY,PALATINE BRIDGE,39000
NY,PALENVILLE,50106
NY,PALMYRA,38577
NY,PAMELIA CENTER,85986
NY,PANAMA,36691
NY,PARC,
NY,PARISH,54444
NY,PARISHVILLE,50036
NY,PATCHOGUE,68117
NY,PAUL SMITHS,
NY,PAVILION,64250
NY,PAWLING,56000
NY,PEACH LAKE,113375
NY,PEARL RIVER,96233
NY,PECONIC,66442
NY,PEEKSKILL,52125
NY,PELHAM,123672
NY,PELHAM MANOR,188659
NY,PENN YAN,33586
NY,PERRY,46462
NY,PERRYSBURG,40714
NY,PERU,69713
NY,PHELPS,51992
NY,PHILADELPHIA,46071
NY,PHILMONT,43188
NY,PHOENICIA,37586
NY,PHOENIX,34476
NY,PIERMONT,92445
NY,PIERREPONT MANOR,61129
NY,PIFFARD,55750
NY,PIKE,34653
NY,PINE BUSH,38405
NY,PINE HILL,52938
NY,PINE PLAINS,60167
NY,PINE VALLEY,50583
NY,PITTSFORD,84135
NY,PLAINEDGE,108287
NY,PLAINVIEW,123856
NY,PLANDOME,"250,000+"
NY,PLANDOME HEIGHTS,213000
NY,PLANDOME MANOR,170625
NY,PLATTEKILL,33892
NY,PLATTSBURGH,37346
NY,PLATTSBURGH WEST,40363
NY,PLEASANT VALLEY,64423
NY,PLEASANTVILLE,105625
NY,PLESSIS,83313
NY,POESTENKILL,71932
NY,POINT LOOKOUT,111534
NY,POLAND,61750
NY,POMONA,128661
NY,POQUOTT,120417
NY,PORT BYRON,48512
NY,PORT CHESTER,55437
NY,PORT DICKINSON,49777
NY,PORT EWEN,56738
NY,PORT GIBSON,58854
NY,PORT HENRY,33571
NY,PORT JEFFERSON,110681
NY,PORT JEFFERSON STATION,86360
NY,PORT JERVIS,41682
NY,PORT LEYDEN,30735
NY,PORTVILLE,51010
NY,PORT WASHINGTON,106005
NY,PORT WASHINGTON NORTH,106902
NY,POTSDAM,36300
NY,POTTERSVILLE,
NY,POUGHKEEPSIE,38919
NY,PRATTSBURGH,38988
NY,PRATTSVILLE,42639
NY,PRESTONPOTTER HOLLOW,50875
NY,PROSPECT,47143
NY,PULASKI,45000
NY,PULTNEYVILLE,74444
NY,PUTNAM LAKE,82083
NY,QUIOGUE,68056
NY,QUOGUE,85000
NY,RANDOLPH,35192
NY,RANSOMVILLE,69875
NY,RAPIDS,65357
NY,RAVENA,48895
NY,RED CREEK,34028
NY,REDFORD,
NY,RED HOOK,50153
NY,RED OAKS MILL,76855
NY,REDWOOD,36891
NY,REMSEN,40769
NY,REMSENBURGSPEONK,103575
NY,RENSSELAER,47114
NY,RENSSELAER FALLS,31691
NY,RETSOF,70156
NY,RHINEBECK,46944
NY,RHINECLIFF,62331
NY,RICHBURG,38125
NY,RICHFIELD SPRINGS,34393
NY,RICHMONDVILLE,43214
NY,RICHVILLE,47250
NY,RIDGE,58885
NY,RIFTON,52974
NY,RIPLEY,30152
NY,RIVERHEAD,52876
NY,RIVERSIDE,42500
NY,RIVERSIDE,39571
NY,ROCHESTER,30960
NY,ROCK HILL,91786
NY,ROCKVILLE CENTRE,106415
NY,ROCKY POINT,91661
NY,RODMAN,61250
NY,ROME,43323
NY,ROMULUS,55227
NY,RONKONKOMA,85788
NY,ROOSEVELT,65469
NY,ROSCOE,48438
NY,ROSENDALE HAMLET,58618
NY,ROSLYN,87019
NY,ROSLYN ESTATES,206719
NY,ROSLYN HARBOR,160250
NY,ROSLYN HEIGHTS,103105
NY,ROTTERDAM,60269
NY,ROUND LAKE,77813
NY,ROUSES POINT,60556
NY,RUSHFORD,38563
NY,RUSHVILLE,37386
NY,RUSSELL GARDENS,158750
NY,RYE,155273
NY,RYE BROOK,131488
NY,SACKETS HARBOR,58819
NY,SADDLE ROCK,124375
NY,SADDLE ROCK ESTATES,147969
NY,SAGAPONACK,196250
NY,SAG HARBOR,100900
NY,ST. BONAVENTURE,34883
NY,ST. JAMES,93034
NY,ST. JOHNSVILLE,34679
NY,ST. REGIS FALLS,40357
NY,SALAMANCA,30557
NY,SALEM,47083
NY,SALISBURY,99015
NY,SALISBURY MILLS,106607
NY,SALTAIRE,161250
NY,SALT POINT,127875
NY,SANBORN,53598
NY,SAND RIDGE,34015
NY,SANDS POINT,185119
NY,SANDY CREEK,47679
NY,SARANAC LAKE,43795
NY,SARATOGA SPRINGS,70187
NY,SAUGERTIES,44350
NY,SAUGERTIES SOUTH,62386
NY,SAVANNAH,38929
NY,SAVONA,49500
NY,SAYVILLE,105712
NY,SCARSDALE,242782
NY,SCHAGHTICOKE,50625
NY,SCHENECTADY,40755
NY,SCHENEVUS,
NY,SCHOHARIE,45417
NY,SCHROON LAKE,53750
NY,SCHUYLERVILLE,54766
NY,SCIO,58250
NY,SCOTCHTOWN,65991
NY,SCOTIA,54607
NY,SCOTTSBURG,60500
NY,SCOTTS CORNERS,78594
NY,SCOTTSVILLE,52917
NY,SEA CLIFF,110997
NY,SEAFORD,106795
NY,SEARINGTOWN,156875
NY,SELDEN,88187
NY,SENECA FALLS,46518
NY,SENECA KNOLLS,53611
NY,SETAUKETEAST SETAUKET,125370
NY,SHARON SPRINGS,46875
NY,SHELTER ISLAND,74855
NY,SHELTER ISLAND HEIGHTS,116579
NY,SHENOROCK,120357
NY,SHERBURNE,35288
NY,SHERMAN,35238
NY,SHERRILL,55943
NY,SHINNECOCK HILLS,71875
NY,SHIRLEY,83569
NY,SHOKAN,54112
NY,SHOREHAM,143929
NY,SHORTSVILLE,50329
NY,SHRUB OAK,73054
NY,SIDNEY,31484
NY,SILVER CREEK,45089
NY,SILVER SPRINGS,39519
NY,SINCLAIRVILLE,42344
NY,SKANEATELES,79871
NY,SLEEPY HOLLOW,52740
NY,SLOAN,41863
NY,SLOATSBURG,86189
NY,SMALLWOOD,82895
NY,SMITHTOWN,113372
NY,SMITHVILLE FLATS,
NY,SMYRNA,35750
NY,SODUS,35250
NY,SODUS POINT,51000
NY,SOLVAY,41944
NY,SOUND BEACH,90000
NY,SOUTHAMPTON,96250
NY,SOUTH BLOOMING GROVE,77946
NY,SOUTH CORNING,54875
NY,SOUTH DAYTON,38438
NY,SOUTH FALLSBURG,32022
NY,SOUTH FARMINGDALE,106954
NY,SOUTH FLORAL PARK,91250
NY,SOUTH GLENS FALLS,44418
NY,SOUTH HEMPSTEAD,112250
NY,SOUTH HILL,59688
NY,SOUTH HUNTINGTON,87353
NY,SOUTH LIMA,45250
NY,SOUTH LOCKPORT,43441
NY,SOUTH NYACK,100231
NY,SOUTHOLD,89769
NY,SOUTHPORT,42287
NY,SOUTH VALLEY STREAM,111189
NY,SPACKENKILL,114297
NY,SPARKILL,100481
NY,SPECULATOR,65833
NY,SPENCER,44773
NY,SPENCERPORT,62708
NY,SPRINGS,83949
NY,SPRING VALLEY,45326
NY,SPRINGVILLE,48170
NY,SPRINGWATER HAMLET,35938
NY,STAATSBURG,90313
NY,STAMFORD,37935
NY,STANNARDS,36875
NY,STAR LAKE,41750
NY,STEWART MANOR,112917
NY,STILLWATER,64722
NY,STONE RIDGE,70500
NY,STONY BROOK,132839
NY,STONY BROOK UNIVERSITY,142692
NY,STONY POINT,93688
NY,STOTTVILLE,50083
NY,STRYKERSVILLE,55682
NY,SUFFERN,81661
NY,SUNSET BAY,58527
NY,SUNY OSWEGO,
NY,SYLVAN BEACH,40147
NY,SYOSSET,145879
NY,SYRACUSE,31881
NY,TACONIC SHORES,39196
NY,TANNERSVILLE,48011
NY,TAPPAN,117059
NY,TARRYTOWN,102750
NY,TERRYVILLE,92567
NY,THENDARA,86985
NY,THERESA,51500
NY,THIELLS,110435
NY,THOMASTON,115625
NY,THORNWOOD,119327
NY,THOUSAND ISLAND PARK,59803
NY,THREE MILE BAY,34808
NY,TICONDEROGA,58750
NY,TILLSON,70068
NY,TITUSVILLE,100859
NY,TIVOLI,40357
NY,TONAWANDA,44805
NY,TONAWANDA,54345
NY,TOWN LINE,68750
NY,TRIBES HILL,54500
NY,TROY,38954
NY,TRUMANSBURG,47955
NY,TUCKAHOE,101484
NY,TUCKAHOE,69906
NY,TULLY,45887
NY,TUPPER LAKE,44072
NY,TURIN,43438
NY,TUSCARORA,
NY,TUXEDO PARK,120521
NY,UNADILLA,39375
NY,UNIONDALE,69655
NY,UNION SPRINGS,60000
NY,UNIONVILLE,67857
NY,UNIVERSITY AT BUFFALO,
NY,UNIVERSITY GARDENS,105078
NY,UPPER BROOKVILLE,"250,000+"
NY,UPPER NYACK,117917
NY,UTICA,30504
NY,VAILS GATE,40467
NY,VALATIE,56719
NY,VALHALLA,106413
NY,VALLEY COTTAGE,102500
NY,VALLEY FALLS,80179
NY,VALLEY STREAM,90018
NY,VAN ETTEN,49875
NY,VERNON,55952
NY,VERONA,53804
NY,VERPLANCK,54716
NY,VICTOR,72900
NY,VICTORY,51250
NY,VILLAGE GREEN,51824
NY,VILLAGE OF THE BRANCH,132222
NY,VIOLA,63977
NY,VIRGIL,52232
NY,VOORHEESVILLE,83500
NY,WADDINGTON,49844
NY,WADING RIVER,110417
NY,WADSWORTH,
NY,WAINSCOTT,61563
NY,WALDEN,66989
NY,WALKER VALLEY,88994
NY,WALLKILL,71701
NY,WALTON,28068
NY,WALTON PARK,106406
NY,WAMPSVILLE,40556
NY,WANAKAH,72306
NY,WANTAGH,127407
NY,WAPPINGERS FALLS,57536
NY,WARRENSBURG,48304
NY,WARSAW,39567
NY,WARWICK,66987
NY,WASHINGTON HEIGHTS,71226
NY,WASHINGTON MILLS,54265
NY,WASHINGTONVILLE,72690
NY,WATCHTOWER,
NY,WATERFORD,47386
NY,WATERLOO,45919
NY,WATER MILL,104569
NY,WATERTOWN,41414
NY,WATERVILLE,39375
NY,WATERVLIET,45533
NY,WATKINS GLEN,35556
NY,WAVERLY,41146
NY,WAYLAND,35938
NY,WEBSTER,35708
NY,WEBSTERS CROSSING,
NY,WEEDSPORT,53000
NY,WELLS,41250
NY,WELLSBURG,40521
NY,WELLSVILLE,39068
NY,WESLEY HILLS,107660
NY,WEST BABYLON,82952
NY,WEST BAY SHORE,103828
NY,WESTBURY,85510
NY,WEST CARTHAGE,54856
NY,WEST CHAZY,50694
NY,WEST ELMIRA,81475
NY,WEST END,50030
NY,WESTFIELD,46370
NY,WEST GLENS FALLS,52701
NY,WESTHAMPTON,94408
NY,WESTHAMPTON BEACH,82321
NY,WEST HAMPTON DUNES,129375
NY,WEST HAVERSTRAW,75455
NY,WEST HEMPSTEAD,96870
NY,WEST HILLS,114141
NY,WEST HURLEY,54656
NY,WEST ISLIP,110340
NY,WESTMERE,71949
NY,WESTMORELAND,81797
NY,WEST NYACK,120114
NY,WESTON MILLS,44208
NY,WEST POINT,100385
NY,WESTPORT,47639
NY,WEST SAND LAKE,86523
NY,WEST SAYVILLE,104330
NY,WEST SENECA,59265
NY,WESTVALE,75609
NY,WEST VALLEY,43024
NY,WEST WINFIELD,55000
NY,WHEATLEY HEIGHTS,97014
NY,WHITEHALL,37931
NY,WHITE PLAINS,80442
NY,WHITESBORO,46439
NY,WHITNEY POINT,44297
NY,WILLIAMSON,47269
NY,WILLIAMSVILLE,59149
NY,WILLISTON PARK,101105
NY,WILLSBORO,40298
NY,WILMINGTON,66150
NY,WILSON,52115
NY,WINDHAM,39135
NY,WINDSOR,60536
NY,WINTHROP,48750
NY,WITHERBEE,28125
NY,WOLCOTT,33021
NY,WOODBURY,158679
NY,WOODBURY,127660
NY,WOODMERE,126968
NY,WOODRIDGE,32426
NY,WOODSBURGH,168750
NY,WOODSTOCK,57485
NY,WOODSVILLE,43333
NY,WORCESTER,39900
NY,WURTSBORO,52574
NY,WYANDANCH,57500
NY,WYNANTSKILL,81360
NY,WYOMING,47917
NY,YAPHANK,94896
NY,YONKERS,59049
NY,YORK HAMLET,75495
NY,YORKSHIRE,22250
NY,YORKTOWN HEIGHTS,95988
NY,YORKVILLE,52438
NY,YOUNGSTOWN,56875
NY,ZENA,87480
NC,ABERDEEN,46932
NC,ADVANCE,53750
NC,AHOSKIE,25024
NC,ALAMANCE,77885
NC,ALBEMARLE,32606
NC,ALLIANCE,40982
NC,ALTAMAHAW,85208
NC,ANDREWS,22941
NC,ANGIER,43010
NC,ANSONVILLE,29583
NC,APEX,90654
NC,AQUADALE,
NC,ARAPAHOE,47321
NC,ARCHDALE,50420
NC,ARCHER LODGE,63026
NC,ASHEBORO,32819
NC,ASHEVILLE,43334
NC,ASHLEY HEIGHTS,35000
NC,ASKEWVILLE,41250
NC,ATKINSON,38750
NC,ATLANTIC,48250
NC,ATLANTIC BEACH,41622
NC,AULANDER,25179
NC,AURORA,40625
NC,AUTRYVILLE,23500
NC,AVERY CREEK,71250
NC,AVON,56406
NC,AYDEN,28000
NC,BADIN,29924
NC,BAILEY,41750
NC,BAKERSVILLE,13750
NC,BALD HEAD ISLAND,101250
NC,BALFOUR,43611
NC,BANNER ELK,57222
NC,BARKER HEIGHTS,30905
NC,BARKER TEN MILE,79135
NC,BATH,55000
NC,BAYBORO,32917
NC,BAYSHORE,55500
NC,BAYVIEW,42639
NC,BEAR GRASS,43125
NC,BEAUFORT,33701
NC,BEECH MOUNTAIN,66250
NC,BELHAVEN,19583
NC,BELL ARTHUR,
NC,BELMONT,48077
NC,BELVILLE,62632
NC,BELVOIR,34900
NC,BELWOOD,35714
NC,BENNETT,
NC,BENSON,30618
NC,BENT CREEK,54044
NC,BERMUDA RUN,76912
NC,BESSEMER CITY,31540
NC,BETHANIA,63438
NC,BETHEL,30238
NC,BETHLEHEM,57529
NC,BEULAVILLE,19219
NC,BILTMORE FOREST,150438
NC,BISCOE,27236
NC,BLACK CREEK,34028
NC,BLACK MOUNTAIN,40877
NC,BLADENBORO,21587
NC,BLOWING ROCK,52391
NC,BLUE CLAY FARMS,
NC,BOARDMAN,33056
NC,BOGUE,60938
NC,BOILING SPRING LAKES,41880
NC,BOILING SPRINGS,64602
NC,BOLIVIA,42292
NC,BOLTON,29625
NC,BONNETSVILLE,
NC,BOONE,13149
NC,BOONVILLE,33783
NC,BOSTIC,29732
NC,BOWMORE,
NC,BREVARD,39659
NC,BRICES CREEK,80833
NC,BRIDGETON,73214
NC,BROAD CREEK,41000
NC,BROADWAY,51328
NC,BROGDEN,36688
NC,BROOKFORD,23750
NC,BRUNSWICK,20592
NC,BRYSON CITY,37109
NC,BUIES CREEK,26602
NC,BUNN,29583
NC,BUNNLEVEL,45000
NC,BURGAW,28794
NC,BURLINGTON,36140
NC,BURNSVILLE,24083
NC,BUTNER,46898
NC,BUTTERS,34917
NC,BUXTON,33021
NC,CAJAH'S MOUNTAIN,41607
NC,CALABASH,34865
NC,CALYPSO,37750
NC,CAMDEN,51055
NC,CAMERON,35781
NC,CANDOR,37400
NC,CANTON,34388
NC,CAPE CARTERET,70139
NC,CAROLEEN,
NC,CAROLINA BEACH,60057
NC,CAROLINA SHORES,49024
NC,CARRBORO,51182
NC,CARTHAGE,38977
NC,CARY,91579
NC,CASAR,25313
NC,CASHIERS,
NC,CASTALIA,28750
NC,CASTLE HAYNE,35294
NC,CASWELL BEACH,82250
NC,CATAWBA,54231
NC,CEDAR POINT,81705
NC,CEDAR ROCK,100750
NC,CENTERVILLE,56563
NC,CERRO GORDO,36250
NC,CHADBOURN,25871
NC,CHAPEL HILL,62208
NC,CHARLOTTE,53637
NC,CHEROKEE,27338
NC,CHERRYVILLE,43103
NC,CHIMNEY ROCK VILLAGE,
NC,CHINA GROVE,40772
NC,CHOCOWINITY,24375
NC,CLAREMONT,52564
NC,CLARKTON,22031
NC,CLAYTON,58837
NC,CLEMMONS,67437
NC,CLEVELAND,51181
NC,CLIFFSIDE,47411
NC,CLINTON,31997
NC,CLYDE,39357
NC,COATS,34732
NC,COFIELD,32917
NC,COINJOCK,42750
NC,COLERAIN,37083
NC,COLUMBIA,27083
NC,COLUMBUS,38750
NC,COMO,44688
NC,CONCORD,53587
NC,CONETOE,26000
NC,CONNELLY SPRINGS,34674
NC,CONOVER,41297
NC,CONWAY,28828
NC,COOLEEMEE,34125
NC,CORDOVA,34369
NC,CORNELIUS,80472
NC,COVE CITY,34375
NC,COVE CREEK,41940
NC,CRAMERTON,60391
NC,CREEDMOOR,59792
NC,CRESWELL,33125
NC,CRICKET,25125
NC,CROSSNORE,42188
NC,CULLOWHEE,19155
NC,DALLAS,34770
NC,DANA,43446
NC,DANBURY,46250
NC,DAVIDSON,105083
NC,DAVIS,55938
NC,DEERCROFT,73365
NC,DELCO,46477
NC,DELLVIEW,
NC,DELWAY,
NC,DENTON,35438
NC,DENVER,38625
NC,DILLSBORO,46250
NC,DOBBINS HEIGHTS,21220
NC,DOBSON,23616
NC,DORTCHES,64792
NC,DOVER,28750
NC,DREXEL,32933
NC,DUBLIN,30800
NC,DUCK,71964
NC,DUNDARRACH,
NC,DUNN,29364
NC,DURHAM,50420
NC,EARL,44125
NC,EAST ARCADIA,22917
NC,EAST BEND,41146
NC,EAST FLAT ROCK,26193
NC,EAST LAURINBURG,28214
NC,EASTOVER,41627
NC,EAST ROCKINGHAM,23902
NC,EAST SPENCER,14803
NC,EDEN,28960
NC,EDENTON,25601
NC,EDNEYVILLE,35795
NC,EFLAND,52736
NC,ELIZABETH CITY,30803
NC,ELIZABETHTOWN,23544
NC,ELKIN,38389
NC,ELK PARK,27240
NC,ELLENBORO,37321
NC,ELLERBE,26875
NC,ELM CITY,35208
NC,ELON,44484
NC,ELROD,20139
NC,ELROY,32770
NC,EMERALD ISLE,62331
NC,ENFIELD,21449
NC,ENGELHARD,
NC,ENOCHVILLE,44400
NC,ERWIN,35170
NC,ETOWAH,41746
NC,EUREKA,32222
NC,EVERETTS,27708
NC,EVERGREEN,
NC,FAIR BLUFF,22917
NC,FAIRFIELD,36375
NC,FAIRFIELD HARBOUR,62998
NC,FAIRMONT,19792
NC,FAIRPLAINS,27847
NC,FAIRVIEW,53199
NC,FAIRVIEW,55833
NC,FAISON,37083
NC,FAITH,44896
NC,FALCON,44375
NC,FALKLAND,
NC,FALLSTON,46023
NC,FARMVILLE,33595
NC,FAYETTEVILLE,43630
NC,FEARRINGTON VILLAGE,71037
NC,FIVE POINTS,82743
NC,FLAT ROCK,66813
NC,FLAT ROCK,24496
NC,FLETCHER,52888
NC,FONTANA DAM,
NC,FOREST CITY,26770
NC,FOREST HILLS,66250
NC,FOREST OAKS,70810
NC,FOSCOE,45694
NC,FOUNTAIN,21324
NC,FOUR OAKS,28457
NC,FOXFIRE,57083
NC,FRANKLIN,26923
NC,FRANKLINTON,31811
NC,FRANKLINVILLE,27417
NC,FREMONT,29375
NC,FRISCO,
NC,FRUITLAND,26183
NC,FUQUAYVARINA,64846
NC,GAMEWELL,35979
NC,GARLAND,20625
NC,GARNER,58825
NC,GARYSBURG,25833
NC,GASTON,28646
NC,GASTONIA,40432
NC,GATESVILLE,52250
NC,GERMANTON,60625
NC,GERTON,
NC,GIBSON,18500
NC,GIBSONVILLE,52044
NC,GLEN ALPINE,43698
NC,GLEN RAVEN,43383
NC,GLENVILLE,
NC,GLOUCESTER,47933
NC,GODWIN,35417
NC,GOLDSBORO,34598
NC,GOLDSTON,39063
NC,GORMAN,53844
NC,GRAHAM,31906
NC,GRANDFATHER,75000
NC,GRANITE FALLS,43409
NC,GRANITE QUARRY,48750
NC,GRANTSBORO,34821
NC,GREENEVERS,26042
NC,GREEN LEVEL,26532
NC,GREENSBORO,41628
NC,GREENVILLE,34435
NC,GRIFTON,34336
NC,GRIMESLAND,31875
NC,GROVER,34653
NC,GULF,
NC,HALF MOON,53150
NC,HALIFAX,48958
